0231+051,13.804,14.481,13.414,13.045,PG0231+051
0231+051,14.027,15.115,13.352,12.766,PG0231+051
0231+051,12.772,13.482,12.367,11.973,PG0231+051
0231+051,13.702,14.373,13.303,12.918,PG0231+051
0231+051,16.105,15.776,16.267,16.638,PG0231+051
0231+051,14.735,16.183,13.781,12.783,PG0231+051
F-24,12.411,12.208,12.321,11.957,Feige 24      
94-171,12.659,13.476,12.179,11.696,SA94 171  
94-296,12.255,13.005,11.840,11.453,SA94 296  
94-394,12.273,12.818,11.929,11.599,SA94 394  
94-401,14.293,14.931,13.904,13.535,SA94 401  
94-242,11.728,12.029,11.550,11.366,SA94 242  
94-251,11.204,12.423,10.545,9.958,SA94 251  
94-702,11.594,13.012,10.838,10.165,SA94 702  
GD-50,14.063,13.787,14.208,14.388,GD 50     
95-15,11.302,12.014,10.878,10.493,SA95 15  
95-301,11.216,12.506,10.524,9.904,SA95 301  
95-16,14.313,15.619,13.517,12.841,SA95 16  
95-302,11.694,12.519,11.223,10.803,SA95 302  
95-96,10.010,10.157,9.931,9.836,SA95 96  
95-97,14.818,15.724,14.296,13.750,SA95 97  
95-98,14.448,15.629,13.725,13.105,SA95 98  
95-100,15.633,16.424,15.095,14.674,SA95 100  
95-101,12.677,13.455,12.241,11.815,SA95 101  
95-102,15.622,16.623,15.174,14.556,SA95 102  
95-252,15.394,16.846,14.578,13.831,SA95 252  
95-190,12.627,12.914,12.432,12.212,SA95 190  
95-193,14.338,15.549,13.590,12.974,SA95 193  
95-105,13.574,14.550,13.024,12.488,SA95 105  
95-107,16.275,17.599,15.328,14.366,SA95 107  
95-106,15.137,16.388,14.743,14.235,SA95 106  
95-112,15.502,16.164,14.897,14.277,SA95 112  
95-41,14.060,14.963,13.471,12.886,SA95 41  
95-317,13.449,14.769,12.681,11.973,SA95 317  
95-42,15.606,15.391,15.725,15.905,SA95 42  
95-263,12.679,14.179,11.878,11.167,SA95 263  
95-115,14.680,15.516,14.103,13.524,SA95 115  
95-43,10.803,11.313,10.495,10.179,SA95 43  
95-271,13.669,14.956,12.935,12.218,SA95 271  
95-328,13.525,15.057,12.617,11.749,SA95 328  
95-329,14.617,15.801,13.851,13.209,SA95 329  
95-330,12.174,14.173,11.008,9.908,SA95 330  
95-275,13.479,15.242,12.468,11.537,SA95 275  
95-276,14.118,15.343,13.370,12.724,SA95 276  
95-60,13.429,14.205,12.965,12.516,SA95 60  
95-218,12.095,12.803,11.698,11.328,SA95 218  
95-132,12.064,12.512,11.805,11.518,SA95 132  
95-62,13.538,14.893,12.796,12.111,SA95 62  
95-137,14.440,15.897,13.547,12.702,SA95 137  
95-139,12.196,13.119,11.634,11.158,SA95 139  
95-66,12.892,13.607,12.466,12.028,SA95 66  
95-227,15.779,16.550,15.264,14.712,SA95 227  
95-142,12.927,13.515,12.556,12.181,SA95 142  
95-74,11.531,12.657,10.931,10.364,SA95 74  
95-231,14.216,14.668,13.946,13.656,SA95 231  
95-284,13.669,15.067,12.851,12.085,SA95 284  
95-149,10.938,12.531,10.064,9.253,SA95 149  
95-285,15.561,16.498,14.954,14.352,SA95 285  
95-236,11.491,12.227,11.071,10.660,SA95 236  
96-21,12.182,12.672,11.883,11.586,SA96 21  
96-36,10.591,10.838,10.457,10.321,SA96 36  
96-737,11.716,13.050,10.983,10.288,SA96 737  
96-409,13.778,14.321,13.438,13.098,SA96 409  
96-83,11.719,11.898,11.626,11.529,SA96 83  
96-235,11.140,12.214,10.581,10.071,SA96 235  
G97-42,12.443,14.082,11.272,9.787,G97-42    
G102-22,11.509,13.130,10.298,8.708,G102-22   
GD-71,13.032,12.783,13.169,13.333,GD 71     
97-249,11.733,12.381,11.364,11.011,SA97 249  
97-42,12.443,14.082,11.288,9.802,SA97 42   
97-345,11.608,13.263,10.680,9.836,SA97 345  
97-351,9.781,9.983,9.657,9.516,SA97 351  
97-75,11.483,13.355,10.436,9.484,SA97 75  
97-284,10.788,12.151,10.014,9.289,SA97 284  
97-224,14.085,14.995,13.532,12.985,SA97 224  
98-961,13.089,14.372,12.388,11.726,SA98 961  
98-966,14.001,14.470,13.718,13.387,SA98 966  
98-556,14.137,14.475,13.941,13.698,SA98 556  
98-557,14.780,16.177,14.025,13.284,SA98 557  
98-562,12.185,12.707,11.880,11.577,SA98 562  
98-563,14.162,14.578,13.868,13.551,SA98 563  
98-978,10.572,11.181,10.223,9.901,SA98 978  
98-L1,15.672,16.915,14.942,14.230,SA98 L1  
98-L2,15.859,17.199,15.105,14.533,SA98 L2  
98-581,14.556,14.794,14.438,14.194,SA98 581  
98-580,14.728,15.095,14.487,14.182,SA98 580  
98-L3,14.614,16.550,13.523,12.476,SA98 L3  
98-L4,16.332,17.676,15.396,14.611,SA98 L4  
98-1002,14.568,15.142,14.214,13.835,SA98 1002 
98-590,14.642,15.994,13.889,13.142,SA98 590  
98-614,15.674,16.737,14.840,14.195,SA98 614  
98-618,12.723,14.915,11.469,10.318,SA98 618  
98-624,13.811,14.602,13.394,12.990,SA98 624  
98-626,14.758,16.164,13.952,13.136,SA98 626  
98-627,14.900,15.589,14.472,14.085,SA98 627  
98-634,14.608,15.255,14.226,13.854,SA98 634  
98-642,15.290,15.861,14.988,14.595,SA98 642  
98-185,10.536,10.738,10.427,10.303,SA98 185  
98-646,15.839,16.899,15.256,14.752,SA98 646  
98-193,10.030,11.210,9.415,8.878,SA98 193  
98-653,9.539,9.535,9.530,9.522,SA98 653  
98-650,12.271,12.428,12.191,12.105,SA98 650  
98-652,14.817,15.428,14.541,14.202,SA98 652  
98-666,12.732,12.896,12.641,12.533,SA98 666  
98-671,13.385,14.353,12.810,12.316,SA98 671  
98-670,11.930,13.286,11.207,10.554,SA98 670  
98-676,13.068,14.214,12.385,11.712,SA98 676  
98-675,13.398,15.307,12.316,11.314,SA98 675  
98-L5,7.800,19.700,14.700,12.100,SA98 L5  
98-682,13.749,14.381,13.383,13.031,SA98 682  
98-685,11.954,12.417,11.664,11.384,SA98 685  
98-688,12.754,13.047,12.596,12.416,SA98 688  
98-1082,15.010,15.845,14.525,13.906,SA98 1082 
98-1087,14.439,16.034,13.511,12.629,SA98 1087 
98-1102,12.113,12.427,11.920,11.725,SA98 1102 
98-1112,13.975,14.789,13.532,13.101,SA98 1112 
98-1119,11.878,12.429,11.566,11.267,SA98 1119 
98-1124,13.707,14.022,13.534,13.333,SA98 1124 
98-1122,14.090,14.685,13.714,13.272,SA98 1122 
98-724,11.118,12.222,10.543,10.016,SA98 724  
98-733,12.238,13.523,11.540,10.890,SA98 733  
RU-149G,12.829,13.370,12.507,12.185,Rubin 149G    
RU-149A,14.495,14.793,14.299,14.103,Rubin 149A    
RU-149F,13.471,14.586,12.877,12.339,Rubin 149F    
RU-149,13.866,13.737,13.906,13.974,Rubin 149     
RU-149D,11.480,11.443,11.459,11.451,Rubin 149D    
RU-149C,14.425,14.620,14.332,14.205,Rubin 149C    
RU-149B,12.642,13.304,12.268,11.914,Rubin 149B    
RU-149E,13.718,14.240,13.397,13.083,Rubin 149E    
RU-152F,14.564,15.199,14.182,13.867,Rubin 152F    
RU-152E,12.362,12.404,12.332,12.298,Rubin 152E    
RU-152,13.014,12.824,13.071,13.158,Rubin 152     
RU-152B,15.019,15.519,14.729,14.420,Rubin 152B    
RU-152A,14.341,14.884,14.016,13.687,Rubin 152A    
RU-152C,12.222,12.795,11.880,11.540,Rubin 152C    
RU-152D,11.076,11.951,10.603,10.154,Rubin 152D    
99-438,9.398,9.243,9.457,9.538,SA99 438  
99-447,9.417,9.350,9.449,9.490,SA99 447  
100-241,10.139,10.296,10.061,9.976,SA100 241 
100-162,9.150,10.426,8.501,7.948,SA100 162 
100-267,13.027,13.512,12.720,12.418,SA100 267 
100-269,12.350,12.897,12.015,11.684,SA100 269 
100-280,11.799,12.293,11.504,11.213,SA100 280 
100-394,11.384,12.701,10.679,10.043,SA100 394 
0918+029,12.272,13.316,11.697,11.162,PG0918+029
0918+029,13.327,13.056,13.456,13.615,PG0918+029
0918+029,13.963,14.728,13.546,13.176,PG0918+029
0918+029,14.490,15.026,14.165,13.829,PG0918+029
0918+029,13.537,14.168,13.170,12.813,PG0918+029
-12-2918,10.067,11.568,9.000,7.682,BD-12 2918
0942-029,13.707,14.271,13.359,13.016,PG0942-029
0942-029,14.731,15.514,14.121,13.644,PG0942-029
0942-029,14.108,14.633,13.740,13.407,PG0942-029
0942-029,14.004,13.710,14.134,14.283,PG0942-029
0942-029,14.989,15.716,14.450,14.074,PG0942-029
101-315,11.249,12.402,10.637,10.078,SA101 315 
101-316,11.552,12.045,11.259,10.968,SA101 316 
101-L1,16.501,17.258,16.080,15.553,SA101 L1 
101-320,13.823,14.875,13.242,12.681,SA101 320 
101-L2,15.770,16.372,15.449,15.145,SA101 L2 
101-404,13.459,14.455,12.929,12.429,SA101 404 
101-324,9.742,10.903,9.151,8.632,SA101 324 
101-262,14.295,15.079,13.855,13.468,SA101 262 
101-408,14.785,15.985,14.067,13.464,SA101 408 
101-326,14.923,15.652,14.517,14.142,SA101 326 
101-410,13.646,14.192,13.348,13.022,SA101 410 
101-327,13.441,14.596,12.724,12.150,SA101 327 
101-413,12.583,13.566,12.054,11.557,SA101 413 
101-268,14.380,15.911,13.340,12.140,SA101 268 
101-330,13.723,14.300,13.377,13.039,SA101 330 
101-415,15.259,15.836,14.913,14.563,SA101 415 
101-270,13.711,14.265,13.379,13.073,SA101 270 
101-278,15.494,16.535,14.898,14.350,SA101 278 
101-L3,15.953,16.590,15.557,15.162,SA101 L3 
101-281,11.575,12.387,11.123,10.711,SA101 281 
101-L4,16.264,17.057,15.686,15.624,SA101 L4 
101-L5,15.928,16.550,15.514,15.209,SA101 L5 
101-421,13.180,13.687,12.853,12.557,SA101 421 
101-338,13.788,14.422,13.438,13.098,SA101 338 
101-339,14.449,15.299,13.991,13.593,SA101 339 
101-424,15.058,15.822,14.629,14.204,SA101 424 
101-427,14.964,15.769,14.480,14.111,SA101 427 
101-341,14.342,14.917,14.010,13.701,SA101 341 
101-342,15.556,16.085,15.217,14.798,SA101 342 
101-343,15.504,16.110,15.108,14.770,SA101 343 
101-429,13.496,14.476,12.879,12.353,SA101 429 
101-431,13.684,14.930,12.876,12.168,SA101 431 
101-L6,16.497,17.208,16.052,15.469,SA101 L6 
101-207,12.419,12.934,12.098,11.778,SA101 207 
101-363,9.874,10.135,9.728,9.577,SA101 363 
GD-108,13.561,13.346,13.659,13.781,GD 108    
G162-66,13.012,12.847,13.138,13.279,G162-66   
G44-27,12.636,14.222,11.451,9.925,G44-27    
1034+001,13.228,12.863,13.383,13.586,PG1034+001
G163-6,14.706,16.256,13.616,12.232,G163-6    
1047+003,13.474,13.184,13.606,13.768,PG1047+003
1047+003,13.512,14.200,13.090,12.672,PG1047+003
1047+003,14.751,15.430,14.360,13.989,PG1047+003
1047+003,12.453,13.060,12.075,11.717,PG1047+003
G44-40,11.675,13.319,10.459,8.891,G44-40    
102-620,10.069,11.152,9.427,8.903,SA102 620 
G45-20,13.507,15.541,11.684,9.510,G45-20    
102-1081,9.903,10.567,9.537,9.204,SA102 1081
G163-27,14.338,14.626,14.132,13.922,G163-27   
G163-50,13.059,13.094,13.144,13.216,G163-50   
G163-51,12.576,14.082,11.492,10.133,G163-51   
G10-50,11.153,12.905,9.859,8.186,G10-50    
103-302,9.861,10.229,9.633,9.396,SA103 302 
103-626,11.836,12.249,11.574,11.300,SA103 626 
G12-43,12.467,14.313,10.937,8.993,G12-43    
104-306,9.370,10.962,8.538,7.776,SA104 306 
104-423,15.602,16.232,15.340,14.781,SA104 423 
104-428,12.630,13.615,12.096,11.599,SA104 428 
104-L1,14.608,15.238,14.234,13.870,SA104 L1 
104-430,13.858,14.510,13.494,13.131,SA104 430 
104-325,15.581,16.275,15.236,14.929,SA104 325 
104-330,15.296,15.890,14.927,14.556,SA104 330 
104-440,15.114,15.554,14.825,14.508,SA104 440 
104-237,15.395,16.483,14.748,14.120,SA104 237 
104-L2,16.048,16.698,15.704,15.381,SA104 L2 
104-443,15.372,16.703,14.555,13.777,SA104 443 
104-444,13.477,13.989,13.164,12.833,SA104 444 
104-335,11.665,12.287,11.308,10.974,SA104 335 
104-334,13.484,14.002,13.161,12.830,SA104 334 
104-239,13.936,15.292,13.068,12.263,SA104 239 
104-336,14.404,15.234,13.943,13.540,SA104 336 
104-338,16.059,16.650,15.711,15.339,SA104 338 
104-339,15.459,16.291,14.983,14.609,SA104 339 
104-244,16.011,16.601,15.673,15.184,SA104 244 
104-455,15.105,15.686,14.745,14.388,SA104 455 
104-456,12.362,12.984,12.005,11.668,SA104 456 
104-457,16.048,16.801,15.564,15.074,SA104 457 
104-460,12.886,14.173,12.073,11.380,SA104 460 
104-461,9.705,10.181,9.416,9.126,SA104 461 
104-350,13.634,14.307,13.251,12.898,SA104 350 
104-470,14.310,15.042,14.015,13.659,SA104 470 
104-364,15.799,16.400,15.485,15.088,SA104 364 
104-366,12.908,13.778,12.391,11.927,SA104 366 
104-479,16.087,17.358,15.430,14.823,SA104 479 
104-367,15.844,16.483,15.462,15.166,SA104 367 
104-484,14.406,15.430,13.892,13.406,SA104 484 
104-485,15.017,15.855,14.539,14.051,SA104 485 
104-490,12.572,13.107,12.254,11.942,SA104 490 
104-598,11.479,12.585,10.809,10.263,SA104 598 
G14-55,11.336,12.827,10.258,8.870,G14-55    
1323-085,13.481,13.341,13.529,13.607,PG1323-085
1323-085,13.591,13.984,13.339,13.087,PG1323-085
1323-085,14.003,14.710,13.608,13.245,PG1323-085
1323-085,13.406,14.167,12.980,12.573,PG1323-085
1323-085,12.080,12.667,11.734,11.399,PG1323-085
105-505,10.270,11.692,9.360,8.499,SA105 505
105-437,12.535,12.783,12.399,12.256,SA105 437 
105-815,11.453,11.838,11.186,10.895,SA105 815 
+2-2711,10.367,10.201,10.439,10.534,BD+02 2711
121968,10.254,10.068,10.327,10.425,HD 121968 
1407-013,13.750,13.491,13.880,14.024,PG1407-013
106-1024,11.599,11.931,11.403,11.208,SA106 1024
106-700,9.785,11.147,9.057,8.416,SA106 700
1514+034,13.997,13.988,13.910,13.784,PG1514+034
1525-071,15.053,14.855,15.141,15.216,PG1525-071
1525-071,16.301,16.865,15.890,15.544,PG1525-071
1525-071,13.509,14.266,13.064,12.639,PG1525-071
1525-071,16.403,17.133,15.961,15.595,PG1525-071
1525-071,13.530,14.639,12.940,12.427,PG1525-071
1528+062,11.989,12.582,11.625,11.281,PG1528+062
1528+062,15.553,16.383,15.120,14.731,PG1528+062
1528+062,14.767,14.515,14.878,15.060,PG1528+062
1528+062,13.477,14.121,13.120,12.780,PG1528+062
1530+057,13.711,14.540,13.238,12.826,PG1530+057
1530+057,14.211,14.362,14.049,14.013,PG1530+057
1530+057,12.842,13.587,12.419,12.043,PG1530+057
107-970,10.939,12.535,9.797,8.362,SA107 970 
107-568,13.054,14.203,12.429,11.834,SA107 568 
107-1006,11.712,12.478,11.270,10.849,SA107 1006 
107-720,13.121,13.720,12.747,12.392,SA107 720 
107-456,12.919,13.840,12.382,11.904,SA107 456 
107-457,14.910,15.702,14.416,13.947,SA107 457 
107-351,12.342,12.904,11.991,11.633,SA107 351 
107-592,11.847,13.165,11.138,10.491,SA107 592 
107-458,11.676,12.890,11.009,10.407,SA107 458 
107-459,12.284,13.184,11.759,11.242,SA107 459 
107-212,13.383,14.066,12.979,12.568,SA107 212 
107-215,16.046,16.161,16.078,16.553,SA107 215 
107-213,14.262,15.064,13.731,13.222,SA107 213 
107-357,14.418,15.093,14.002,13.581,SA107 357 
107-599,14.675,15.373,14.242,13.804,SA107 599 
107-359,12.797,13.377,12.418,12.037,SA107 359 
107-600,14.884,15.387,14.545,14.184,SA107 600 
107-601,14.646,16.058,13.723,12.888,SA107 601 
107-602,12.116,13.107,11.571,11.040,SA107 602 
107-612,14.256,15.152,13.705,13.175,SA107 612 
107-611,14.329,15.219,13.809,13.362,SA107 611 
107-614,13.926,14.548,13.565,13.195,SA107 614 
107-626,13.468,14.468,12.868,12.341,SA107 626 
107-627,13.349,14.128,12.884,12.430,SA107 627 
107-484,11.311,12.548,10.647,10.070,SA107 484 
107-636,14.873,15.624,14.441,13.976,SA107 636 
107-639,14.197,14.837,13.798,13.394,SA107 639 
107-640,15.050,15.805,14.539,14.033,SA107 640 
G153-41,13.422,13.217,13.557,13.711,G153-41   
G138-25,13.513,14.932,12.630,11.834,G138-25   
-12-4523,10.069,11.637,8.917,7.419,BD-12 4523
1633+099,14.397,14.205,14.490,14.606,PG1633+099
1633+099,15.256,16.129,14.751,14.240,PG1633+099
1633+099,12.969,14.050,12.379,11.877,PG1633+099
1633+099,13.229,14.363,12.611,12.088,PG1633+099
1633+099,13.691,14.226,13.367,13.040,PG1633+099
108-719,12.690,13.721,12.137,11.604,SA108 719 
108-1848,11.738,12.297,11.407,11.082,SA108 1848
108-475,11.309,12.689,10.565,9.900,SA108 475 
108-1863,12.244,13.047,11.798,11.400,SA108 1863
108-551,10.703,10.882,10.604,10.494,SA108 551 
108-1918,11.384,12.816,10.611,9.950,SA108 1918
108-981,12.071,12.565,11.761,11.449,SA108 981 
1647+056,14.773,14.600,14.831,14.853,PG1647+056
W629,11.759,13.436,10.574,9.049,WOLF 629     
1657+078,15.015,14.866,15.078,15.111,PG1657+078
1657+078,14.721,15.429,14.304,13.884,PG1657+078
1657+078,14.033,15.102,13.460,12.921,PG1657+078
1657+078,15.225,16.065,14.704,14.260,PG1657+078
-4-4226,10.071,11.486,9.101,7.960,BD-4 4226
109-71,11.493,11.816,11.307,11.084,SA109 71 
109-381,11.730,12.434,11.302,10.867,SA109 381 
109-949,12.828,13.634,12.328,11.811,SA109 949 
109-954,12.436,13.732,11.672,10.941,SA109 954 
109-956,14.639,15.922,13.860,13.117,SA109 956 
109-199,10.990,12.729,9.984,9.084,SA109 199 
109-231,9.332,10.794,8.547,7.843,SA109 231 
109-537,10.353,10.962,9.977,9.585,SA109 537 
G21-15,13.889,13.981,13.928,13.958,G21-15    
110-229,13.649,15.559,12.451,11.296,SA110 229 
110-230,14.281,15.365,13.657,13.061,SA110 230 
110-232,12.516,13.245,12.077,11.627,SA110 232 
110-233,12.771,14.052,11.998,11.180,SA110 233 
110-239,13.858,14.757,13.317,12.800,SA110 239 
110-339,13.607,14.595,13.044,12.576,SA110 339 
110-340,10.025,10.328,9.855,9.673,SA110 340 
110-477,13.988,15.333,13.138,12.281,SA110 477 
110-246,12.706,13.292,12.325,11.915,SA110 246 
110-346,14.757,15.756,14.060,13.414,SA110 346 
110-349,15.095,16.183,14.592,14.651,SA110 349 
110-355,11.944,12.967,11.292,10.565,SA110 355 
110-358,14.430,15.469,13.827,13.284,SA110 358 
110-360,14.618,15.815,13.903,13.186,SA110 360 
110-361,12.425,13.057,12.064,11.716,SA110 361 
110-362,15.693,17.026,14.775,13.890,SA110 362 
110-L1,16.252,18.004,15.186,14.194,SA110 L1 
110-266,12.018,12.907,11.480,10.903,SA110 266 
110-364,13.615,14.748,12.918,12.333,SA110 364 
110-365,13.470,15.731,12.110,10.840,SA110 365 
110-157,13.491,15.614,12.234,11.095,SA110 157 
110-496,13.004,14.044,12.397,11.716,SA110 496 
110-273,14.686,17.213,13.177,11.832,SA110 273 
110-497,14.196,15.248,13.590,12.993,SA110 497 
110-280,12.996,15.147,11.761,10.613,SA110 280 
110-499,11.737,12.724,11.137,10.463,SA110 499 
110-502,12.330,14.656,10.957,9.707,SA110 502 
110-504,14.022,15.270,13.225,12.542,SA110 504 
110-503,11.773,12.444,11.400,10.964,SA110 503 
110-506,11.312,11.880,10.977,10.665,SA110 506 
110-507,12.440,13.581,11.807,11.228,SA110 507 
110-290,11.898,12.606,11.480,11.062,SA110 290 
110-441,11.121,11.676,10.797,10.461,SA110 441 
110-311,15.505,17.301,14.495,13.631,SA110 311 
110-312,16.093,17.412,14.956,13.802,SA110 312 
110-450,11.585,12.529,11.033,10.408,SA110 450 
110-316,14.821,16.552,13.963,13.053,SA110 316 
110-315,13.637,15.706,12.431,11.298,SA110 315 
110-319,11.861,13.170,11.119,10.419,SA110 319 
111-775,10.744,12.482,9.779,8.883,SA111 775 
111-773,8.963,9.169,8.844,8.700,SA111 773 
111-1925,12.388,12.783,12.167,11.914,SA111 1925
111-1965,11.419,13.129,10.468,9.591,SA111 1965
111-1969,10.382,12.341,9.205,7.983,SA111 1969
111-2039,12.395,13.764,11.656,10.967,SA111 2039
111-2088,13.193,14.803,12.305,11.487,SA111 2088
111-2093,12.538,13.175,12.168,11.771,SA111 2093
112-595,11.352,12.953,10.453,9.552,SA112 595 
112-704,11.452,12.988,10.630,9.884,SA112 704 
112-223,11.424,11.878,11.151,10.877,SA112 223 
112-250,12.095,12.627,11.778,11.455,SA112 250 
112-275,9.905,11.115,9.258,8.689,SA112 275 
112-805,12.086,12.238,12.023,11.948,SA112 805 
112-822,11.549,12.580,10.991,10.489,SA112 822 
M-A2,14.540,15.206,14.161,13.790,Mark A2      
M-A1,15.911,16.520,15.544,15.171,Mark A1      
M-A,13.258,13.016,13.373,13.498,Mark A       
M-A3,14.818,15.756,14.231,13.721,Mark A3      
W918,10.868,12.362,9.887,8.799,Wolf 918     
G26-7,12.005,13.674,10.705,9.010,G26-7     
113-440,11.796,12.433,11.433,11.083,SA113 440 
113-221,12.071,13.102,11.521,11.031,SA113 221 
113-L1,15.530,16.873,14.663,13.940,SA113 L1 
113-337,14.225,14.744,13.874,13.543,SA113 337 
113-339,12.250,12.818,11.910,11.563,SA113 339 
113-342,10.878,11.893,10.341,9.828,SA113 342 
113-233,12.398,12.947,12.060,11.738,SA113 233 
113-239,13.038,13.554,12.720,12.393,SA113 239 
113-241,14.352,15.696,13.455,12.658,SA113 241 
113-245,15.665,16.293,15.269,14.951,SA113 245 
113-459,12.125,12.660,11.818,11.505,SA113 459 
113-250,13.160,13.665,12.851,12.535,SA113 250 
113-466,10.004,10.458,9.723,9.441,SA113 466 
113-259,11.742,12.936,11.121,10.578,SA113 259 
113-260,12.406,12.920,12.098,11.800,SA113 260 
113-475,10.306,11.364,9.736,9.209,SA113 475 
113-366,13.537,14.633,12.914,12.326,SA113 366 
113-263,15.481,15.761,15.287,15.080,SA113 263 
113-265,14.934,15.573,14.523,14.128,SA113 265 
113-268,15.281,15.870,14.902,14.495,SA113 268 
113-34,15.173,15.657,14.867,14.521,SA 113 34 
113-372,13.681,14.351,13.286,12.916,SA113 372 
113-149,13.469,14.090,13.090,12.704,SA113 149 
113-153,14.476,15.221,14.014,13.573,SA113 153 
113-272,13.904,14.537,13.534,13.194,SA113 272 
113-158,13.116,13.839,12.709,12.335,SA113 158 
113-156,11.224,11.750,10.921,10.607,SA113 156 
113-491,14.373,15.137,13.939,13.519,SA113 491 
113-492,12.174,12.727,11.832,11.491,SA113 492 
113-493,11.767,12.553,11.337,10.944,SA113 493 
113-495,12.437,13.384,11.925,11.428,SA113 495 
113-163,14.540,15.198,14.160,13.805,SA113 163 
113-281,15.247,15.776,14.900,14.541,SA113 281 
113-165,15.639,16.240,15.285,14.893,SA113 165 
113-167,14.841,15.438,14.490,14.114,SA113 167 
113-177,13.560,14.349,13.104,12.668,SA113 177 
113-182,14.370,15.029,13.968,13.546,SA113 182 
113-187,15.080,16.143,14.442,13.907,SA113 187 
113-189,15.421,16.539,14.708,14.103,SA113 189 
113-307,14.214,15.342,13.584,12.970,SA113 307 
113-191,12.337,13.136,11.866,11.400,SA113 191 
113-195,13.692,14.422,13.274,12.861,SA113 195 
G93-48,12.739,12.731,12.836,12.930,G93-48    
2213-006,15.109,15.830,14.683,14.279,PG2213-006
2213-006,12.706,13.455,12.279,11.877,PG2213-006
2213-006,14.178,14.851,13.772,13.369,PG2213-006
2213-006,14.124,13.907,14.216,14.326,PG2213-006
G156,59,1.993,1.648,2.042,G156-31   
114-531,12.094,12.827,11.672,11.269,SA114 531 
114-637,12.070,12.871,11.614,11.199,SA114 637 
114-446,12.064,12.801,11.667,11.298,SA114 446 
114-654,11.833,12.489,11.465,11.124,SA114 654 
114-656,12.644,13.609,12.097,11.591,SA114 656 
114-548,11.601,12.963,10.863,10.212,SA114 548 
114-750,11.916,11.875,11.889,11.904,SA114 750 
114-670,11.101,12.307,10.456,9.895,SA114 670 
114-176,9.239,10.724,8.439,7.722,SA114 176 
G156-57,10.180,11.736,9.006,7.464,G156-57   
GD-246,13.094,12.776,13.242,13.425,GD 246    
F-108,12.958,12.723,13.061,13.196,Feige 108     
